result,algorithm_id,algorithm_version,algorithm,experimental,scenario,profile,mode,gated,input_rate,output_rate,channels,input_frames,output_frames,expected_output_frames,round_trip_frames,mse,snr_db,psnr_db,elapsed_ms,notes
"INFO","cubic","v1","Experimental Cubic","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","0","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO PASS","halfband_cascade","v1","HalfBandCascade","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","8.425516715841741E-06","38.61509550536582","41.62539529355403","9",""
"INFO","hybrid","v1","Hybrid","no","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","0","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","3.599410648476743E-05","32.308746979523335","35.31904676771154","11",""
"INFO","lanczos","v1","Experimental Lanczos","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","1","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO","linear","v1","Linear","no","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","0","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","0","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","4.327881154942948E-06","41.508307686985226","44.51860747517343","6",""
"INFO PASS","right_wing_sinc","v1","RightWingSinc","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","8.456122923114387E-06","38.59934807587652","41.609647864064726","35",""
"INFO","sinc","v1","Sinc","no","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","4","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
